"State","Locality","Indicator","estimate","lcl","ucl","sd"
"White Nile","El Jabalain","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","El Diwaim","Pregnant: Iodine intake above requirements",0.111111111111111,0,0.358035714285715,0.148260166940948
"White Nile","El Diwaim","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","El Diwaim","Non-pregnant non-lactating: Iodine intake above requirements",0.227272727272727,0.0416666666666667,0.55,0.133008522973338
"White Nile","El Diwaim","Non-pregnant non-lactating: Iodine intake excessive",0,0,0.2,0.0449686168111331
"White Nile","El Diwaim","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","El Diwaim","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Um Rimta","Pregnant: Iodine intake above requirements",0,0,0.230995475113122,0.0764834194536636
"White Nile","Um Rimta","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Um Rimta","Non-pregnant non-lactating: Iodine intake above requirements",0.2,0,0.545454545454545,0.166317494965807
"White Nile","Um Rimta","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"White Nile","Um Rimta","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Um Rimta","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","El Gitaina","Pregnant: Iodine intake above requirements",0.1,0,0.384615384615385,0.093898105729267
"White Nile","El Gitaina","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","El Gitaina","Non-pregnant non-lactating: Iodine intake above requirements",0.0909090909090909,0,0.286428571428572,0.134781969946316
"White Nile","El Gitaina","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"White Nile","El Gitaina","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","El Gitaina","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Zalingi","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Zalingi","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Zalingi","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Zalingi","Non-pregnant non-lactating: Iodine intake excessive",0.05,0,0.230995475113122,0.0617750695587283
"Central Darfur","Zalingi","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Zalingi","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Wadi Salih","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Wadi Salih","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Wadi Salih","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Wadi Salih","Non-pregnant non-lactating: Iodine intake excessive",0,0,0.167156862745098,0
"Central Darfur","Wadi Salih","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Wadi Salih","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Mukjar","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Mukjar","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Mukjar","Non-pregnant non-lactating: Iodine intake above requirements",0.1,0,0.285714285714286,0.074130083470474
"Central Darfur","Mukjar","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Mukjar","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Mukjar","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Central Jebel Mara","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Central Jebel Mara","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Central Jebel Mara","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Central Jebel Mara","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Central Jebel Mara","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Central Jebel Mara","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","North Jebel Mara","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","North Jebel Mara","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Bendasi","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Bendasi","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Bendasi","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Bendasi","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Bendasi","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Bendasi","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Nertiti","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Nertiti","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Azum","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Azum","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Azum","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Azum","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Azum","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Azum","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Um Dukhun","Pregnant: Iodine intake above requirements",0,0,0,0
"Central Darfur","Um Dukhun","Pregnant: Iodine intake excessive",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Greater Medani","Non-pregnant non-lactating: Mild iodine deficiency",0.375,0.133333333333333,0.777777777777778,0.166605490628085
"Al-Gazeera","Greater Medani","Non-pregnant non-lactating: Moderate iodine deficiency",0.277777777777778,0,0.57202380952381,0.167505477072706
"Al-Gazeera","Greater Medani","Non-pregnant non-lactating: Severe iodine deficiency",0.0833333333333333,0,0.363636363636364,0.123550139117457
"Al-Gazeera","Ganub Elgazira","Non-pregnant non-lactating: Mild iodine deficiency",0.272727272727273,0,0.584166666666667,0.172970194764439
"Al-Gazeera","Ganub Elgazira","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.4,0.0823667594116377
"Al-Gazeera","Ganub Elgazira","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.333333333333333,0.074130083470474
"Al-Gazeera","El Hassahisa","Non-pregnant non-lactating: Mild iodine deficiency",0.375,0.166145833333333,0.565527950310559,0.10312451127949
"Al-Gazeera","El Hassahisa","Non-pregnant non-lactating: Moderate iodine deficiency",0.171428571428571,0,0.333333333333333,0.0734748933387905
"Al-Gazeera","El Hassahisa","Non-pregnant non-lactating: Severe iodine deficiency",0.1875,0.062405303030303,0.346153846153846,0.0830768176824277
"Al-Gazeera","El Kamlin","Non-pregnant non-lactating: Mild iodine deficiency",1,1,1,0
"Al-Gazeera","El Kamlin","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0,0
"Al-Gazeera","El Kamlin","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.333333333333333,0.0823667594116377
"Al-Gazeera","Sharg El Gezira","Non-pregnant non-lactating: Moderate iodine deficiency",0.363636363636364,0,0.833333333333333,0.205916898529094
"Al-Gazeera","Sharg El Gezira","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.301666666666667,0.0823667594116377
"Al-Gazeera","Um Elqura","Non-pregnant non-lactating: Mild iodine deficiency",0.0476190476190476,0,0.236029411764706,0.074130083470474
"Al-Gazeera","Um Elqura","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0,0
"Al-Gazeera","Um Elqura","Non-pregnant non-lactating: Severe iodine deficiency",0.0588235294117647,0,0.219881465517242,0.0794250894326507
"Al-Gazeera","El Manaqil","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.143406593406594,0
"Al-Gazeera","El Manaqil","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.153846153846154,0
"Al-Gazeera","El Manaqil","Non-pregnant non-lactating: Severe iodine deficiency",0.153846153846154,0,0.461538461538462,0.128302067545051
"Al-Gazeera","El Qurashi","Non-pregnant non-lactating: Mild iodine deficiency",0.25,0.0555555555555556,0.555902777777778,0.13081779435966
"Al-Gazeera","El Qurashi","Non-pregnant non-lactating: Moderate iodine deficiency",0.105263157894737,0,0.375,0.13081779435966
"Al-Gazeera","El Qurashi","Non-pregnant non-lactating: Severe iodine deficiency",0.0555555555555556,0,0.25,0.08721186290644
"White Nile","Kosti","Non-pregnant non-lactating: Mild iodine deficiency",0.272727272727273,0,0.555555555555556,0.136764057739645
"White Nile","Kosti","Non-pregnant non-lactating: Moderate iodine deficiency",0.0666666666666667,0,0.33452380952381,0.0926626043380925
"White Nile","Kosti","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.301666666666667,0.074130083470474
"White Nile","Guli","Non-pregnant non-lactating: Mild iodine deficiency",0.0952380952380952,0,0.5,0.138993906507139
"White Nile","Guli","Non-pregnant non-lactating: Moderate iodine deficiency",0.0769230769230769,0,0.25,0.0988401112939653
"White Nile","Guli","Non-pregnant non-lactating: Severe iodine deficiency",0.214285714285714,0,0.4375,0.129727646073329
"White Nile","Tendalti","Non-pregnant non-lactating: Mild iodine deficiency",0.05,0,0.227673796791444,0.074130083470474
"White Nile","Tendalti","Non-pregnant non-lactating: Moderate iodine deficiency",0.05,0,0.236029411764706,0.0780316668110252
"White Nile","Tendalti","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.158333333333333,0.0353000397478447
"White Nile","Es Salam","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.333333333333333,0
"White Nile","Es Salam","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.286428571428572,0
"White Nile","Es Salam","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0,0
"White Nile","Rabak","Non-pregnant non-lactating: Mild iodine deficiency",0.25,0.0714285714285714,0.4375,0.0992813617908134
"White Nile","Rabak","Non-pregnant non-lactating: Moderate iodine deficiency",0.0333333333333333,0,0.166666666666667,0.0494200556469827
"White Nile","Rabak","Non-pregnant non-lactating: Severe iodine deficiency",0.107142857142857,0,0.250735294117647,0.0670178221725941
"White Nile","El Jabalain","Non-pregnant non-lactating: Mild iodine deficiency",0.307692307692308,0.0661111111111111,1,0.126084500945507
"White Nile","El Jabalain","Non-pregnant non-lactating: Moderate iodine deficiency",0.25,0,0.538461538461538,0.185325208676185
"White Nile","El Jabalain","Non-pregnant non-lactating: Severe iodine deficiency",0.25,0,0.538461538461538,0.185325208676185
"White Nile","El Diwaim","Non-pregnant non-lactating: Mild iodine deficiency",0.0526315789473684,0,0.227272727272727,0.0780316668110252
"White Nile","El Diwaim","Non-pregnant non-lactating: Moderate iodine deficiency",0.35,0.0588235294117647,0.625,0.15980818796541
"White Nile","El Diwaim","Non-pregnant non-lactating: Severe iodine deficiency",0.142857142857143,0,0.333333333333333,0.101086477459737
"White Nile","Um Rimta","Non-pregnant non-lactating: Mild iodine deficiency",0.111111111111111,0,0.375480769230769,0.143627036724043
"White Nile","Um Rimta","Non-pregnant non-lactating: Moderate iodine deficiency",0.0909090909090909,0,0.5,0.178197316034793
"White Nile","Um Rimta","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.333333333333333,0.0823667594116377
"White Nile","El Gitaina","Non-pregnant non-lactating: Mild iodine deficiency",0.4375,0.166666666666667,0.689488636363637,0.141200158991379
"White Nile","El Gitaina","Non-pregnant non-lactating: Moderate iodine deficiency",0.0909090909090909,0,0.556349206349206,0.134781969946316
"White Nile","El Gitaina","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.15448717948718,0
"Central Darfur","Zalingi","Non-pregnant non-lactating: Mild iodine deficiency",0.3125,0.0711904761904762,0.57202380952381,0.142298583075604
"Central Darfur","Zalingi","Non-pregnant non-lactating: Moderate iodine deficiency",0.0769230769230769,0,0.32202380952381,0.128921884296476
"Central Darfur","Zalingi","Non-pregnant non-lactating: Severe iodine deficiency",0.5,0.25,0.786428571428572,0.150943608876531
"Central Darfur","Wadi Salih","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0,0
"Central Darfur","Wadi Salih","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.166666666666667,0
"Central Darfur","Wadi Salih","Non-pregnant non-lactating: Severe iodine deficiency",1,0.726623376623377,1,0.0570231411311338
"Central Darfur","Mukjar","Non-pregnant non-lactating: Mild iodine deficiency",0.285714285714286,0.0755769230769231,0.526315789473684,0.11825513315528
"Central Darfur","Mukjar","Non-pregnant non-lactating: Moderate iodine deficiency",0.1,0,0.421052631578947,0.148260166940948
"Central Darfur","Mukjar","Non-pregnant non-lactating: Severe iodine deficiency",0.142857142857143,0,0.333974358974359,0.0706000794956895
"Central Darfur","Central Jebel Mara","Non-pregnant non-lactating: Mild iodine deficiency",0.25,0,0.982142857142857,0.296520333881896
"Central Darfur","Central Jebel Mara","Non-pregnant non-lactating: Moderate iodine deficiency",0.75,0,1,0.317700357730603
"Central Darfur","Central Jebel Mara","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant non-lactating: Mild iodine deficiency",0.25,0,0.75,0.247100278234913
"Central Darfur","North Jebel Mara","Non-pregnant non-lactating: Moderate iodine deficiency",0.25,0,0.670833333333334,0.247100278234913
"Central Darfur","North Jebel Mara","Non-pregnant non-lactating: Severe iodine deficiency",0.5,0,1,0.247100278234913
"Central Darfur","Bendasi","Non-pregnant non-lactating: Mild iodine deficiency",0.0909090909090909,0,0.3125,0.0884506677772701
"Central Darfur","Bendasi","Non-pregnant non-lactating: Moderate iodine deficiency",0.5,0.166666666666667,0.727272727272727,0.138993906507139
"Central Darfur","Bendasi","Non-pregnant non-lactating: Severe iodine deficiency",0.3125,0.0625,0.637878787878788,0.138993906507139
"Central Darfur","Nertiti","Non-pregnant non-lactating: Mild iodine deficiency",0,0,0.4,0
"Central Darfur","Nertiti","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.5,0.148260166940948
"Central Darfur","Nertiti","Non-pregnant non-lactating: Severe iodine deficiency",0.6,0.142857142857143,1,0.444780500822844
"Central Darfur","Azum","Non-pregnant non-lactating: Mild iodine deficiency",0.857142857142857,0.329166666666667,1,0.296520333881896
"Central Darfur","Azum","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.558888888888888,0.148260166940948
"Central Darfur","Azum","Non-pregnant non-lactating: Severe iodine deficiency",0,0,0.428571428571429,0.148260166940948
"Central Darfur","Um Dukhun","Non-pregnant non-lactating: Mild iodine deficiency",0.5,0,1,0.555975626028555
"Central Darfur","Um Dukhun","Non-pregnant non-lactating: Moderate iodine deficiency",0,0,0.5,0.185325208676185
"Central Darfur","Um Dukhun","Non-pregnant non-lactating: Severe iodine deficiency",0.25,0,0.8,0.37065041735237
"Al-Gazeera","Greater Medani","Non-pregnant lactating: Iodine insufficiency",0.692307692307692,0.47768115942029,0.851851851851852,0.0877856251624034
"Al-Gazeera","Ganub Elgazira","Non-pregnant lactating: Iodine insufficiency",0.722222222222222,0.461378205128205,1,0.113375421778372
"Al-Gazeera","El Hassahisa","Non-pregnant lactating: Iodine insufficiency",0.857142857142857,0.5,1,0.128302067545051
"Al-Gazeera","El Kamlin","Non-pregnant lactating: Iodine insufficiency",0.722222222222222,0.374431818181818,0.944444444444444,0.161565566538213
"Al-Gazeera","Sharg El Gezira","Non-pregnant lactating: Iodine insufficiency",0.826086956521739,0.619047619047619,0.958695652173914,0.100535897517146
"Al-Gazeera","Um Elqura","Non-pregnant lactating: Iodine insufficiency",0.384615384615385,0.0555555555555556,0.734166666666667,0.180184233476741
"Al-Gazeera","El Manaqil","Non-pregnant lactating: Iodine insufficiency",0.75,0.391183574879227,1,0.18739716753095
"Al-Gazeera","El Qurashi","Non-pregnant lactating: Iodine insufficiency",0.315789473684211,0.041304347826087,0.723611111111111,0.149325750891378
"White Nile","Kosti","Non-pregnant lactating: Iodine insufficiency",0.863636363636364,0.7,1,0.0738091740182208
"White Nile","Guli","Non-pregnant lactating: Iodine insufficiency",0.272727272727273,0,0.867777777777778,0.249476242448711
"White Nile","Tendalti","Non-pregnant lactating: Iodine insufficiency",0.333333333333333,0.15,0.526315789473684,0.111195125205711
"White Nile","Es Salam","Non-pregnant lactating: Iodine insufficiency",0.277777777777778,0,0.653912466843501,0.196396584778918
"White Nile","Rabak","Non-pregnant lactating: Iodine insufficiency",0.275862068965517,0.0833333333333333,0.5,0.113036866409946
"White Nile","El Jabalain","Non-pregnant lactating: Iodine insufficiency",0.55,0.166666666666667,0.923076923076923,0.197680222587931
"White Nile","El Diwaim","Non-pregnant lactating: Iodine insufficiency",0.5625,0,0.884901960784314,0.234507667901788
"White Nile","Um Rimta","Non-pregnant lactating: Iodine insufficiency",0.566666666666667,0.260326086956522,0.885384615384616,0.15002516892834
"White Nile","El Gitaina","Non-pregnant lactating: Iodine insufficiency",0.526315789473684,0.25,0.777777777777778,0.156496842882112
